month,pm2_5_caught,pm2_5_escaped,pm10_caught,pm10_escaped,pm2_5_capture_rate,pm10_capture_rate,pm2_5_percent_caught,pm10_percent_caught,pm2_5_mean_rate,pm2_5_std_rate,pm10_mean_rate,pm10_std_rate
January,241,349840,147,149772,0.0006884121103401784,0.0009805294859223982,0.06884121103401784,0.09805294859223981,0.0006893192897456315,0.00045341899417080555,0.0009807792078612434,0.0008027405143409437
February,266,349675,138,149921,0.0007601281358857636,0.0009196382756115928,0.07601281358857637,0.09196382756115928,0.0007598012269954453,0.0004789836437194298,0.0009201348768240994,0.0007208288682301043
March,264,349149,149,150438,0.0007555528844089945,0.0009894612416742482,0.07555528844089945,0.0989461241674248,0.0007554509535277972,0.0004173775625629774,0.0009890261695735857,0.0007326764607472995
April,254,349483,151,150112,0.0007262600182422792,0.0010049047337002456,0.07262600182422792,0.10049047337002456,0.0007262775180382794,0.00042386903028478407,0.001008013874379504,0.000857833289112539
May,262,350030,139,149569,0.0007479474267182807,0.0009284740962406819,0.07479474267182808,0.09284740962406819,0.0007480088394565726,0.00043466923771632383,0.0009283912658512013,0.000887029445517908
June,246,349228,146,150380,0.0007039150265828073,0.0009699321047526673,0.07039150265828073,0.09699321047526673,0.0007046815927960011,0.0004346767678266614,0.0009695073108641375,0.0008453965570046662
July,234,350614,136,149016,0.0006669554906968259,0.0009118214975327183,0.0666955490696826,0.09118214975327182,0.0006672482046575564,0.00048643273394281605,0.0009125557929612567,0.000764300841940689
August,251,349788,146,149815,0.0007170629558420633,0.0009735864658144451,0.07170629558420633,0.09735864658144451,0.00071682838697767,0.0004254036663332851,0.0009752517595978474,0.0007278273867926694
September,288,349970,170,149572,0.0008222510263862638,0.001135286025296844,0.08222510263862638,0.11352860252968439,0.0008221595551011121,0.00043766057279154426,0.0011329464209900247,0.0008743698452670118
October,248,349610,148,149994,0.0007088590228035374,0.0009857335056146848,0.07088590228035374,0.09857335056146847,0.0007093510386317575,0.0004171148768207727,0.0009869710046586815,0.0007807830487042919
November,267,349274,139,150320,0.0007638588892290175,0.000923839717132242,0.07638588892290175,0.0923839717132242,0.000763888516383658,0.0005007574857313671,0.0009223824007960454,0.0007719814189606931
December,258,349984,120,149638,0.0007366335276751503,0.0008012927523070554,0.07366335276751504,0.08012927523070554,0.0007362391593704159,0.000501289150120703,0.0008018401861926929,0.0006939588565500794
